日期,销售额,利润,订单数,类别,区域
2025-01-01,46778.12,3389.6,149,电子产品,西部
2025-02-02,5154.54,1585.99,34,电子产品,华北
2025-03-03,11110.21,2124.6,78,食品,华北
2025-04-04,11957.07,1791.56,122,服装,西部
2025-05-05,25985.19,5453.76,84,服装,华东
2025-06-06,48637.98,12754.08,83,食品,华南
2025-07-07,41316.4,12292.45,106,电子产品,西部
2025-08-08,49173.77,16904.55,78,服装,华北
2025-09-09,44786.17,7972.31,92,办公,西部
2025-10-10,5716.55,1311.23,57,服装,华东
2025-11-11,7751.39,721.03,124,家居,西部
2025-12-12,13203.66,2972.63,168,服装,华南
2025-01-13,27083.97,3479.5,161,食品,华北
2025-02-14,35780.68,9571.4,138,办公,华南
2025-03-15,14681.8,1019.4,188,办公,华东
2025-04-16,40837.55,6447.79,13,家居,华北
2025-05-17,45084.69,5041.07,185,食品,华东
2025-06-18,6608.39,2165.1,43,服装,华北
2025-07-19,40557.82,12959.2,61,办公,华北
2025-08-20,15822.09,5343.98,181,办公,华东
2025-09-21,46233.23,6157.89,155,办公,华东
2025-10-22,34598.49,10967.83,136,电子产品,华东
2025-11-23,36675.61,5190.76,50,电子产品,西部
2025-12-24,22720.74,6709.83,73,食品,华北
2025-01-25,48165.68,3930.69,79,服装,华北
2025-02-26,16982.82,5263.46,126,电子产品,华北
2025-03-27,12403.25,2086.63,145,食品,西部
2025-04-28,6139.28,1545.34,15,电子产品,西部
2025-05-01,13420.16,1555.79,102,食品,华南
2025-06-02,34277.63,7000.12,55,家居,华东
2025-07-03,42763.17,14332.71,178,服装,西部
2025-08-04,17917.32,4572.38,78,食品,华北
2025-09-05,47898.69,5619.43,132,服装,西部
2025-10-06,15622.73,4069.71,129,办公,华南
2025-11-07,40623.81,9367.33,193,办公,华南
2025-12-08,45513.36,7190.47,102,电子产品,华东
2025-01-09,40410.18,6518.21,182,电子产品,西部
2025-02-10,23681.98,2572.59,188,服装,华北
2025-03-11,16604.47,900.81,41,家居,华南
2025-04-12,49251.11,12204.77,72,电子产品,华东
2025-05-13,19584.14,1290.96,30,服装,华北
2025-06-14,12468.19,3145.37,119,办公,西部
2025-07-15,25713.25,4605.75,36,服装,华北
2025-08-16,20300.05,4302.77,135,电子产品,华东
2025-09-17,36030.37,8913.6,57,服装,华北
2025-10-18,17218.56,3755.36,36,服装,华南
2025-11-19,36604.86,9738.59,74,家居,华北
2025-12-20,14068.87,2027.51,113,服装,西部
2025-01-21,34328.67,2478.69,18,电子产品,西部
2025-02-22,8742.22,1882.51,87,电子产品,华北
